"Phylum","RefSeq.Genomes","Viromes.Genomes","Dataset.Genomes","RefSeq.Percent","Viromes.Percent"
"Proteobacteria",134,138,725,18.4827586206897,19.0344827586207
"Bacteroidetes",25,25,100,25,25
"Cyanobacteria",22,23,119,18.4873949579832,19.327731092437
"Firmicutes",20,21,51,39.2156862745098,41.1764705882353
"Actinobacteria",11,10,87,12.6436781609195,11.4942528735632
"Aquificae",2,2,7,28.5714285714286,28.5714285714286
"Calditrichaeota",2,2,2,100,100
"Fusobacteria",2,2,2,100,100
"Caldithrixae",1,1,1,100,100
"Chlorobi",1,2,3,33.3333333333333,66.6666666666667
"Gemmatimonadetes",1,2,7,14.2857142857143,28.5714285714286
"Nitrospirae",1,1,13,7.69230769230769,7.69230769230769
"Planctomycetes",1,2,28,3.57142857142857,7.14285714285714
"Spirochaetes",1,1,2,50,50
"unclassified",1,1,26,3.84615384615385,3.84615384615385
"Verrucomicrobia",1,1,6,16.6666666666667,16.6666666666667
"Chloroflexi",0,0,79,0,0
"Thermotogae",0,0,25,0,0
"Candidatus Marinimicrobia",0,0,13,0,0
"Deferribacteres",0,0,12,0,0
"Marinimicrobia",0,0,8,0,0
"Candidatus Acetothermia",0,0,7,0,0
"Candidatus Parcubacteria",0,0,7,0,0
"candidate division Zixibacteria",0,0,6,0,0
"Nitrospinae",0,0,6,0,0
"Candidatus Aminicenantes",0,0,4,0,0
"Thermodesulfobacteria",0,0,4,0,0
"candidate division WOR-3",0,0,3,0,0
"Candidatus Latescibacteria",0,0,3,0,0
"Candidatus Omnitrophica",0,0,3,0,0
"Deinococcus-Thermus",0,0,3,0,0
"Acidobacteria",0,0,2,0,0
"Candidatus Peregrinibacteria",0,0,2,0,0
"Gracilibacteria",0,0,2,0,0
"Ignavibacteriae",0,0,2,0,0
"Parcubacteria",0,0,2,0,0
"candidate division KD3-62",0,0,1,0,0
"Candidatus Microgenomates",0,0,1,0,0
"Chlamydiae",0,0,1,0,0
"Lentisphaerae",0,0,1,0,0
"Microgenomates",0,0,1,0,0
"PER",0,0,1,0,0
