"Contig_id","Nb.genes.contigs","Fragment","Nb.genes","Category","Nb.phage.hallmark.genes","Phage.gene.enrichment.sig","Non.Caudovirales.phage.gene.enrichment.sig","Pfam.depletion.sig","Uncharacterized.enrichment.sig","Strand.switch.depletion.sig","Short.genes.enrichment.sig","Scaffold.ID.x","Scaffold.Name","Genome.ID","Genome","Gene.Count","Sequence.Length..bp.","GC.Content","Read.Depth","Prophages.per.scaffold","Prophages.per.genome","Scaffold.ID.y","Gene.Start","Gene.End","bp.Start","bp.End","Fragment.Length"
"2690318780_Ga0045920_11",3514,"2690318780_Ga0045920_11-gene_2185-gene_2236",52,1,4,"gene_2185-gene_2236:41.19996677314062","","gene_2185-gene_2236:27.42918012560486","","","",2690318780,"Clostridium botulinum B Eklund 17B : Ga0045920_11",2690315688,"Clostridium botulinum B Eklund 17B",3570,3781509,0.27,1,6,6,2690318780,2185,2236,2331572,2363418,31846
"2724812731_K09K1_contig000002",3096,"2724812731_K09K1_contig000002-gene_3087-gene_3096",10,1,2,"","gene_3087-gene_3096:7.60588799823735","","","","",2724812731,"Vibrio alginolyticus K09K1 (K09K1) : K09K1_contig000002",2724679826,"Vibrio alginolyticus K09K1 (K09K1)",3223,3465619,0.45,1,5,5,2724812731,3087,3096,3459391,3465668,6277
"641522729_NC_010674",3507,"641522729_NC_010674-gene_2172-gene_2223",52,1,4,"gene_2172-gene_2223:41.20084629358395","","gene_2172-gene_2223:27.43005964604818","","","",641522729,"Clostridium botulinum B str. Eklund 17B: NC_010674",641522618,"Clostridium botulinum B Eklund 17B",3585,3800327,0.28,NA,6,6,641522729,2172,2223,2330638,2362484,31846
"643348578_NC_011566",4565,"643348578_NC_011566-gene_2273-gene_2282",10,1,2,"","gene_2273-gene_2282:4.41470138632291","","","","",643348578,"Shewanella piezotolerans WP3: NC_011566",643348575,"Shewanella piezotolerans WP3",5047,5396476,0.43,NA,2,2,643348578,2273,2282,2690277,2700247,9970
"2506213072_Contig398",4215,"2506213072_Contig398-gene_1804-gene_1865",62,2,6,"gene_1804-gene_1858:9.62558609647393","","gene_1804-gene_1865:22.27059174476230","","","",2506213072,"Marinomonas mediterranea MMB-1 : Contig398",2506210002,"Marinomonas mediterranea MMB-1, ATCC 700492",4326,4684316,0.44,1,2,2,2506213072,1804,1865,2005664,2053485,47821
"2506213072_Contig398",4215,"2506213072_Contig398-gene_4176-gene_4195",20,2,2,"","","gene_4176-gene_4195:3.16731213685282","","","",2506213072,"Marinomonas mediterranea MMB-1 : Contig398",2506210002,"Marinomonas mediterranea MMB-1, ATCC 700492",4326,4684316,0.44,1,2,2,2506213072,4176,4195,4652481,4664967,12486
"2506485008_Contig317",4900,"2506485008_Contig317-gene_4573-gene_4589",17,2,1,"","","gene_4573-gene_4589:5.86991566422538","gene_4574-gene_4587:2.10884826099981","","",2506485008,"Anabaena sp. PCC 7108 : Contig317",2506485002,"Anabaena sp. PCC 7108",5076,5714552,0.39,1,4,4,2506485008,4573,4589,5300854,5314526,13672
"2507267694_KS100_Contig_1",2865,"2507267694_KS100_Contig_1-gene_2693-gene_2762",70,2,1,"","","gene_2693-gene_2762:7.93895566817361","gene_2736-gene_2762:3.92715921979740","","",2507267694,"Synechococcus sp. KORDI-100 (genome sequencing) : KS100_Contig.1",2507262013,"Synechococcus sp. KORDI-100 (genome sequencing)",3058,2789000,0.57,1,9,9,2507267694,2693,2762,2613864,2685797,71933
"2507281626_Sbal625_Contig118_1",4363,"2507281626_Sbal625_Contig118_1-gene_2046-gene_2094",49,2,4,"","","gene_2046-gene_2094:9.69438753751968","","","",2507281626,"Shewanella baltica OS625 : Sbal625_Contig118.1",2507262035,"Shewanella baltica OS625",4558,5145631,0.46,1,2,2,2507281626,2046,2094,2452419,2497104,44685
"2507281626_Sbal625_Contig118_1",4363,"2507281626_Sbal625_Contig118_1-gene_2172-gene_2219",48,2,0,"","gene_2192-gene_2212:2.99273696332354","gene_2172-gene_2215:11.33581515594062","gene_2172-gene_2219:4.45272420750462","","gene_2174-gene_2215:2.75033895147907",2507281626,"Shewanella baltica OS625 : Sbal625_Contig118.1",2507262035,"Shewanella baltica OS625",4558,5145631,0.46,1,2,2,2507281626,2172,2219,2588967,2627708,38741
"2511244427_NC_016078",3849,"2511244427_NC_016078-gene_909-gene_925",17,2,1,"","","gene_909-gene_925:4.16407378516032","","","",2511244427,"Pelagibacterium halotolerans B2 : NC_016078",2511231054,"Pelagibacterium halotolerans B2",3937,3944837,0.61,1,3,3,2511244427,909,925,916135,932318,16183
"2512205695_CP002987",3683,"2512205695_CP002987-gene_3164-gene_3224",61,2,6,"gene_3173-gene_3190:3.11577588581729","","gene_3164-gene_3224:26.13858579564700","gene_3191-gene_3224:7.90793626073007","","",2512205695,"Acetobacterium woodii WB1, DSM 1030 : CP002987",2512047040,"Acetobacterium woodii WB1, DSM 1030",3561,4044777,0.39,1,3,3,2512205695,3164,3224,3568170,3601737,33567
